STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,statinfo,Statistical information,unit,Unit of measure,currency,Currency,TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2011,,10371.50000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2012,,10554.00000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2013,,11028.00000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2014,,9813.00000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2015,,8892.00000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2016,,8640.00000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2017,,9893.00000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2018,,9776.00000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2019,,9938.50000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2020,,11421.00000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2021,,12696.50000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2022,,18377.50000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2023,,22715.00000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LAK,Lao kip,2024,,22743.50000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,1999,,1521.67000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2000,,1402.28000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2001,,1331.12000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2002,,1571.42000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2003,,1884.53000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2004,,2051.10000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2005,,1784.13000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2006,,1982.81000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2007,,2212.56000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2008,,2136.88000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2009,,2159.95000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2010,,1997.44000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2011,,1948.59000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2012,,1987.79000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2013,,2074.77000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2014,,1833.87000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2015,,1646.64000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2016,,1596.29000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2017,,1806.59000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2018,,1724.73000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2019,,1686.89000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2020,,1851.21000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2021,,1701.52000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2022,,1603.83000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2023,,16695.00000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LBP,Lebanese pound,2024,,93465.00000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,1999,,72.72000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2000,,76.74000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2001,,82.23000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2002,,99.76000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2003,,121.60500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2004,,142.22000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2005,,121.04500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2006,,141.52000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2007,,160.24000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2008,,159.51000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2009,,163.67500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2010,,147.77500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2011,,147.48000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2012,,168.06500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2013,,180.44500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2014,,160.51500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2015,,157.27000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2016,,157.92500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2017,,183.00000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2018,,209.06975,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2019,,203.20370,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2020,,229.53355,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2021,,228.61215,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2022,,390.19475,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2023,,358.65480,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LKR,Sri Lankan rupee,2024,,304.67850,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2000,,39.77888,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2001,,43.62435,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2002,,68.16550,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2003,,63.78150,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2004,,74.23445,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2005,,66.65305,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2006,,78.36150,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2007,,92.00625,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2008,,89.06885,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2009,,100.12170,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2010,,95.53830,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2011,,93.16085,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2012,,95.65650,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2013,,113.77575,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2014,,100.16325,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2015,,96.34995,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2016,,108.04525,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2017,,150.53015,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2018,,180.40205,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2019,,211.11695,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2020,,201.51240,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2021,,164.63765,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2022,,164.77845,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2023,,208.27425,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LRD,Liberian dollar,2024,,191.82290,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,1999,,6.18120,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2000,,7.14900,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2001,,10.76200,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2002,,8.97800,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2003,,8.40500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2004,,7.66670,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2005,,7.46165,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2006,,9.21550,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2007,,9.98225,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2008,,13.12920,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2009,,10.61575,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2010,,8.84510,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2011,,10.47875,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2012,,11.22460,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2013,,13.89980,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2014,,14.09220,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2015,,16.61470,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2016,,14.44130,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2017,,14.73000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2018,,16.46490,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,LSL,Lesotho loti,2019,,15.73950,,,,,
