wb1,wb2,country1,country2,iso1,iso2,year,month,received,sent,period
PHL,MDA,Philippines,Moldova,566,921.0,2019,10,0.00462462,,2019-10-01
PHL,MDA,Philippines,Moldova,566,921.0,2019,11,0.0,,2019-11-01
PHL,MDA,Philippines,Moldova,566,921.0,2019,12,0.0,,2019-12-01
PHL,MDA,Philippines,Moldova,566,921.0,2020,1,0.0,,2020-01-01
PHL,MDA,Philippines,Moldova,566,921.0,2020,2,0.0046376,,2020-02-01
PHL,MDA,Philippines,Moldova,566,921.0,2020,3,0.0,,2020-03-01
PHL,MDA,Philippines,Moldova,566,921.0,2020,4,0.0,,2020-04-01
PHL,MDA,Philippines,Moldova,566,921.0,2020,5,0.0,,2020-05-01
PHL,MDA,Philippines,Moldova,566,921.0,2020,6,0.0,,2020-06-01
PHL,MDA,Philippines,Moldova,566,921.0,2020,7,9e-05,,2020-07-01
PHL,MDA,Philippines,Moldova,566,921.0,2020,8,0.0,,2020-08-01
PHL,MDA,Philippines,Moldova,566,921.0,2020,9,0.0,,2020-09-01
PHL,MDA,Philippines,Moldova,566,921.0,2020,10,0.0,,2020-10-01
PHL,MDA,Philippines,Moldova,566,921.0,2020,11,0.0,,2020-11-01
PHL,MDA,Philippines,Moldova,566,921.0,2020,12,,,2020-12-01
PHL,MDG,Philippines,Madagascar,566,674.0,2018,1,0.08975821,,2018-01-01
PHL,MDG,Philippines,Madagascar,566,674.0,2018,2,0.11032593,,2018-02-01
PHL,MDG,Philippines,Madagascar,566,674.0,2018,3,0.09110387,,2018-03-01
PHL,MDG,Philippines,Madagascar,566,674.0,2018,4,0.06925822,,2018-04-01
PHL,MDG,Philippines,Madagascar,566,674.0,2018,5,0.09299344,,2018-05-01
PHL,MDG,Philippines,Madagascar,566,674.0,2018,6,0.09528005,,2018-06-01
PHL,MDG,Philippines,Madagascar,566,674.0,2018,7,0.08436139,,2018-07-01
PHL,MDG,Philippines,Madagascar,566,674.0,2018,8,0.09302625,,2018-08-01
PHL,MDG,Philippines,Madagascar,566,674.0,2018,9,0.08869071,,2018-09-01
PHL,MDG,Philippines,Madagascar,566,674.0,2018,10,0.13106725,,2018-10-01
PHL,MDG,Philippines,Madagascar,566,674.0,2018,11,0.10540109,,2018-11-01
PHL,MDG,Philippines,Madagascar,566,674.0,2018,12,0.0940929,,2018-12-01
PHL,MDG,Philippines,Madagascar,566,674.0,2019,1,0.0900033,,2019-01-01
PHL,MDG,Philippines,Madagascar,566,674.0,2019,2,0.09146775,,2019-02-01
PHL,MDG,Philippines,Madagascar,566,674.0,2019,3,0.05955088,,2019-03-01
PHL,MDG,Philippines,Madagascar,566,674.0,2019,4,0.0819706,,2019-04-01
PHL,MDG,Philippines,Madagascar,566,674.0,2019,5,0.08620387,,2019-05-01
PHL,MDG,Philippines,Madagascar,566,674.0,2019,6,0.08462872,,2019-06-01
PHL,MDG,Philippines,Madagascar,566,674.0,2019,7,0.07704807,,2019-07-01
PHL,MDG,Philippines,Madagascar,566,674.0,2019,8,0.092911325,,2019-08-01
PHL,MDG,Philippines,Madagascar,566,674.0,2019,9,0.07245838,,2019-09-01
PHL,MDG,Philippines,Madagascar,566,674.0,2019,10,0.06924721,,2019-10-01
PHL,MDG,Philippines,Madagascar,566,674.0,2019,11,0.073154114,,2019-11-01
PHL,MDG,Philippines,Madagascar,566,674.0,2019,12,0.095601544,,2019-12-01
PHL,MDG,Philippines,Madagascar,566,674.0,2020,1,0.08211427,,2020-01-01
PHL,MDG,Philippines,Madagascar,566,674.0,2020,2,0.0841116,,2020-02-01
PHL,MDG,Philippines,Madagascar,566,674.0,2020,3,0.05859803,,2020-03-01
PHL,MDG,Philippines,Madagascar,566,674.0,2020,4,0.23127122,,2020-04-01
PHL,MDG,Philippines,Madagascar,566,674.0,2020,5,0.09120822,,2020-05-01
PHL,MDG,Philippines,Madagascar,566,674.0,2020,6,0.11234969,,2020-06-01
PHL,MDG,Philippines,Madagascar,566,674.0,2020,7,0.0625667,,2020-07-01
PHL,MDG,Philippines,Madagascar,566,674.0,2020,8,0.08670583,,2020-08-01
PHL,MDG,Philippines,Madagascar,566,674.0,2020,9,0.09602302,,2020-09-01
PHL,MDG,Philippines,Madagascar,566,674.0,2020,10,0.06789967,,2020-10-01
PHL,MDG,Philippines,Madagascar,566,674.0,2020,11,0.06152046,,2020-11-01
PHL,MDG,Philippines,Madagascar,566,674.0,2020,12,,,2020-12-01
PHL,MDV,Philippines,Maldives,566,556.0,2018,1,0.13403521,,2018-01-01
PHL,MDV,Philippines,Maldives,566,556.0,2018,2,0.17699093,,2018-02-01
PHL,MDV,Philippines,Maldives,566,556.0,2018,3,0.13651656,,2018-03-01
PHL,MDV,Philippines,Maldives,566,556.0,2018,4,0.12007641,,2018-04-01
PHL,MDV,Philippines,Maldives,566,556.0,2018,5,0.16969007,,2018-05-01
PHL,MDV,Philippines,Maldives,566,556.0,2018,6,0.08619129,,2018-06-01
PHL,MDV,Philippines,Maldives,566,556.0,2018,7,0.13680533,,2018-07-01
PHL,MDV,Philippines,Maldives,566,556.0,2018,8,0.12844117,,2018-08-01
PHL,MDV,Philippines,Maldives,566,556.0,2018,9,0.09658316,,2018-09-01
PHL,MDV,Philippines,Maldives,566,556.0,2018,10,0.13093176,,2018-10-01
PHL,MDV,Philippines,Maldives,566,556.0,2018,11,0.10308753,,2018-11-01
PHL,MDV,Philippines,Maldives,566,556.0,2018,12,0.13626309,,2018-12-01
PHL,MDV,Philippines,Maldives,566,556.0,2019,1,0.18162422,,2019-01-01
PHL,MDV,Philippines,Maldives,566,556.0,2019,2,0.1634475,,2019-02-01
PHL,MDV,Philippines,Maldives,566,556.0,2019,3,0.12679604,,2019-03-01
PHL,MDV,Philippines,Maldives,566,556.0,2019,4,0.11634595,,2019-04-01
PHL,MDV,Philippines,Maldives,566,556.0,2019,5,0.18982466,,2019-05-01
PHL,MDV,Philippines,Maldives,566,556.0,2019,6,0.10601464,,2019-06-01
PHL,MDV,Philippines,Maldives,566,556.0,2019,7,0.15120767,,2019-07-01
PHL,MDV,Philippines,Maldives,566,556.0,2019,8,0.10720163,,2019-08-01
PHL,MDV,Philippines,Maldives,566,556.0,2019,9,0.10580656,,2019-09-01
PHL,MDV,Philippines,Maldives,566,556.0,2019,10,0.15185131,,2019-10-01
PHL,MDV,Philippines,Maldives,566,556.0,2019,11,0.09978946,,2019-11-01
PHL,MDV,Philippines,Maldives,566,556.0,2019,12,0.09341722,,2019-12-01
PHL,MDV,Philippines,Maldives,566,556.0,2020,1,0.1392068,,2020-01-01
PHL,MDV,Philippines,Maldives,566,556.0,2020,2,0.12541832,,2020-02-01
PHL,MDV,Philippines,Maldives,566,556.0,2020,3,0.1688709,,2020-03-01
PHL,MDV,Philippines,Maldives,566,556.0,2020,4,0.18462414,,2020-04-01
PHL,MDV,Philippines,Maldives,566,556.0,2020,5,0.16885507,,2020-05-01
PHL,MDV,Philippines,Maldives,566,556.0,2020,6,0.17832369,,2020-06-01
PHL,MDV,Philippines,Maldives,566,556.0,2020,7,0.156768,,2020-07-01
PHL,MDV,Philippines,Maldives,566,556.0,2020,8,0.14508909,,2020-08-01
PHL,MDV,Philippines,Maldives,566,556.0,2020,9,0.19868936,,2020-09-01
PHL,MDV,Philippines,Maldives,566,556.0,2020,10,0.21065868,,2020-10-01
PHL,MDV,Philippines,Maldives,566,556.0,2020,11,0.10944075,,2020-11-01
PHL,MDV,Philippines,Maldives,566,556.0,2020,12,,,2020-12-01
PHL,MEX,Philippines,Mexico,566,273.0,2018,1,0.03015758,,2018-01-01
PHL,MEX,Philippines,Mexico,566,273.0,2018,2,0.03269298,,2018-02-01
PHL,MEX,Philippines,Mexico,566,273.0,2018,3,0.0270114,,2018-03-01
PHL,MEX,Philippines,Mexico,566,273.0,2018,4,0.02219666,,2018-04-01
PHL,MEX,Philippines,Mexico,566,273.0,2018,5,0.03793036,,2018-05-01
PHL,MEX,Philippines,Mexico,566,273.0,2018,6,0.0323657,,2018-06-01
PHL,MEX,Philippines,Mexico,566,273.0,2018,7,0.07813231,,2018-07-01
PHL,MEX,Philippines,Mexico,566,273.0,2018,8,0.04969952,,2018-08-01
PHL,MEX,Philippines,Mexico,566,273.0,2018,9,0.05745198,,2018-09-01
PHL,MEX,Philippines,Mexico,566,273.0,2018,10,0.20035025,,2018-10-01
PHL,MEX,Philippines,Mexico,566,273.0,2018,11,0.07587496,,2018-11-01
PHL,MEX,Philippines,Mexico,566,273.0,2018,12,0.0556629,,2018-12-01
PHL,MEX,Philippines,Mexico,566,273.0,2019,1,0.03509159,,2019-01-01
PHL,MEX,Philippines,Mexico,566,273.0,2019,2,0.031977154,,2019-02-01
PHL,MEX,Philippines,Mexico,566,273.0,2019,3,0.056244824,,2019-03-01
PHL,MEX,Philippines,Mexico,566,273.0,2019,4,0.02606154,,2019-04-01
PHL,MEX,Philippines,Mexico,566,273.0,2019,5,0.03554651,,2019-05-01
PHL,MEX,Philippines,Mexico,566,273.0,2019,6,0.02533227,,2019-06-01
PHL,MEX,Philippines,Mexico,566,273.0,2019,7,0.02964132,,2019-07-01
PHL,MEX,Philippines,Mexico,566,273.0,2019,8,0.02671739,,2019-08-01
PHL,MEX,Philippines,Mexico,566,273.0,2019,9,0.06448291,,2019-09-01
PHL,MEX,Philippines,Mexico,566,273.0,2019,10,0.04700315,,2019-10-01
PHL,MEX,Philippines,Mexico,566,273.0,2019,11,0.03447525,,2019-11-01
PHL,MEX,Philippines,Mexico,566,273.0,2019,12,0.07030962,,2019-12-01
PHL,MEX,Philippines,Mexico,566,273.0,2020,1,0.07642812,,2020-01-01
PHL,MEX,Philippines,Mexico,566,273.0,2020,2,0.03965728,,2020-02-01
PHL,MEX,Philippines,Mexico,566,273.0,2020,3,0.07102288,,2020-03-01
PHL,MEX,Philippines,Mexico,566,273.0,2020,4,0.06273546,,2020-04-01
PHL,MEX,Philippines,Mexico,566,273.0,2020,5,0.06640056,,2020-05-01
PHL,MEX,Philippines,Mexico,566,273.0,2020,6,0.08858512,,2020-06-01
PHL,MEX,Philippines,Mexico,566,273.0,2020,7,0.09833863,,2020-07-01
PHL,MEX,Philippines,Mexico,566,273.0,2020,8,0.05647736,,2020-08-01
PHL,MEX,Philippines,Mexico,566,273.0,2020,9,0.05904136,,2020-09-01
PHL,MEX,Philippines,Mexico,566,273.0,2020,10,0.05812603,,2020-10-01
PHL,MEX,Philippines,Mexico,566,273.0,2020,11,0.04658811,,2020-11-01
PHL,MEX,Philippines,Mexico,566,273.0,2020,12,,,2020-12-01
PHL,MHL,Philippines,Marshall Islands,566,,2018,1,2.3967443,,2018-01-01
PHL,MHL,Philippines,Marshall Islands,566,,2018,2,3.2766826,,2018-02-01
PHL,MHL,Philippines,Marshall Islands,566,,2018,3,4.097461,,2018-03-01
PHL,MHL,Philippines,Marshall Islands,566,,2018,4,3.0882463,,2018-04-01
PHL,MHL,Philippines,Marshall Islands,566,,2018,5,3.7003796,,2018-05-01
PHL,MHL,Philippines,Marshall Islands,566,,2018,6,3.983986,,2018-06-01
PHL,MHL,Philippines,Marshall Islands,566,,2018,7,5.739793,,2018-07-01
PHL,MHL,Philippines,Marshall Islands,566,,2018,8,4.9229965,,2018-08-01
PHL,MHL,Philippines,Marshall Islands,566,,2018,9,6.1539073,,2018-09-01
PHL,MHL,Philippines,Marshall Islands,566,,2018,10,5.4440994,,2018-10-01
PHL,MHL,Philippines,Marshall Islands,566,,2018,11,5.1310863,,2018-11-01
PHL,MHL,Philippines,Marshall Islands,566,,2018,12,7.732621,,2018-12-01
PHL,MHL,Philippines,Marshall Islands,566,,2019,1,7.000373,,2019-01-01
PHL,MHL,Philippines,Marshall Islands,566,,2019,2,4.603612,,2019-02-01
PHL,MHL,Philippines,Marshall Islands,566,,2019,3,6.4441524,,2019-03-01
PHL,MHL,Philippines,Marshall Islands,566,,2019,4,7.969934,,2019-04-01
PHL,MHL,Philippines,Marshall Islands,566,,2019,5,5.647597,,2019-05-01
PHL,MHL,Philippines,Marshall Islands,566,,2019,6,6.5069194,,2019-06-01
PHL,MHL,Philippines,Marshall Islands,566,,2019,7,6.601423,,2019-07-01
PHL,MHL,Philippines,Marshall Islands,566,,2019,8,8.152514,,2019-08-01
PHL,MHL,Philippines,Marshall Islands,566,,2019,9,7.5424166,,2019-09-01
PHL,MHL,Philippines,Marshall Islands,566,,2019,10,7.97657,,2019-10-01
PHL,MHL,Philippines,Marshall Islands,566,,2019,11,5.237411,,2019-11-01
PHL,MHL,Philippines,Marshall Islands,566,,2019,12,8.0372305,,2019-12-01
PHL,MHL,Philippines,Marshall Islands,566,,2020,1,7.0314517,,2020-01-01
PHL,MHL,Philippines,Marshall Islands,566,,2020,2,5.6835217,,2020-02-01
PHL,MHL,Philippines,Marshall Islands,566,,2020,3,21.758099,,2020-03-01
PHL,MHL,Philippines,Marshall Islands,566,,2020,4,20.925404,,2020-04-01
PHL,MHL,Philippines,Marshall Islands,566,,2020,5,20.280613,,2020-05-01
PHL,MHL,Philippines,Marshall Islands,566,,2020,6,19.379038,,2020-06-01
PHL,MHL,Philippines,Marshall Islands,566,,2020,7,15.77447,,2020-07-01
PHL,MHL,Philippines,Marshall Islands,566,,2020,8,19.40354,,2020-08-01
PHL,MHL,Philippines,Marshall Islands,566,,2020,9,22.162977,,2020-09-01
PHL,MHL,Philippines,Marshall Islands,566,,2020,10,21.514566,,2020-10-01
PHL,MHL,Philippines,Marshall Islands,566,,2020,11,18.922913,,2020-11-01
PHL,MHL,Philippines,Marshall Islands,566,,2020,12,,,2020-12-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2018,1,0.00038282,,2018-01-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2018,2,0.0002877,,2018-02-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2018,3,0.00033056,,2018-03-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2018,4,0.0,,2018-04-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2018,5,0.0,,2018-05-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2018,6,0.0,,2018-06-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2018,7,0.0,,2018-07-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2018,8,0.005,,2018-08-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2018,9,0.00037278,,2018-09-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2018,10,0.00337311,,2018-10-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2018,11,0.0003612,,2018-11-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2018,12,0.00211747,,2018-12-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2019,1,0.00197,,2019-01-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2019,2,0.0019929,,2019-02-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2019,3,0.0003877,,2019-03-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2019,4,0.0007877,,2019-04-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2019,5,0.00159745,,2019-05-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2019,6,0.0009777,,2019-06-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2019,7,0.0006877,,2019-07-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2019,8,0.00356329,,2019-08-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2019,9,0.0056434,,2019-09-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2019,10,0.0030573,,2019-10-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2019,11,0.0039877,,2019-11-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2019,12,0.0073677,,2019-12-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2020,1,0.00165695,,2020-01-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2020,2,0.0003877,,2020-02-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2020,3,0.00224649,,2020-03-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2020,4,0.00109719,,2020-04-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2020,5,0.00467547,,2020-05-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2020,6,0.00061888,,2020-06-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2020,7,0.00504079,,2020-07-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2020,8,0.00044795,,2020-08-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2020,9,0.0021477,,2020-09-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2020,10,0.0036954,,2020-10-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2020,11,0.00037664,,2020-11-01
PHL,MKD,Philippines,North Macedonia,566,962.0,2020,12,,,2020-12-01
PHL,MLI,Philippines,Mali,566,678.0,2018,1,0.01298211,,2018-01-01
PHL,MLI,Philippines,Mali,566,678.0,2018,2,0.0226193,,2018-02-01
PHL,MLI,Philippines,Mali,566,678.0,2018,3,0.02358001,,2018-03-01
PHL,MLI,Philippines,Mali,566,678.0,2018,4,0.0096667,,2018-04-01
PHL,MLI,Philippines,Mali,566,678.0,2018,5,0.04827975,,2018-05-01
PHL,MLI,Philippines,Mali,566,678.0,2018,6,0.03205875,,2018-06-01
PHL,MLI,Philippines,Mali,566,678.0,2018,7,0.02594506,,2018-07-01
PHL,MLI,Philippines,Mali,566,678.0,2018,8,0.0278224,,2018-08-01
PHL,MLI,Philippines,Mali,566,678.0,2018,9,0.01807781,,2018-09-01
PHL,MLI,Philippines,Mali,566,678.0,2018,10,0.01784398,,2018-10-01
PHL,MLI,Philippines,Mali,566,678.0,2018,11,0.01226281,,2018-11-01
PHL,MLI,Philippines,Mali,566,678.0,2018,12,0.01929759,,2018-12-01
PHL,MLI,Philippines,Mali,566,678.0,2019,1,0.00225348,,2019-01-01
PHL,MLI,Philippines,Mali,566,678.0,2019,2,0.02642135,,2019-02-01
PHL,MLI,Philippines,Mali,566,678.0,2019,3,0.01412724,,2019-03-01
PHL,MLI,Philippines,Mali,566,678.0,2019,4,0.02763834,,2019-04-01
PHL,MLI,Philippines,Mali,566,678.0,2019,5,0.0,,2019-05-01
PHL,MLI,Philippines,Mali,566,678.0,2019,6,0.03321259,,2019-06-01
PHL,MLI,Philippines,Mali,566,678.0,2019,7,0.02159208,,2019-07-01
PHL,MLI,Philippines,Mali,566,678.0,2019,8,0.04145149,,2019-08-01
PHL,MLI,Philippines,Mali,566,678.0,2019,9,0.03323126,,2019-09-01
PHL,MLI,Philippines,Mali,566,678.0,2019,10,0.03649854,,2019-10-01
PHL,MLI,Philippines,Mali,566,678.0,2019,11,0.05364182,,2019-11-01
PHL,MLI,Philippines,Mali,566,678.0,2019,12,0.0360259,,2019-12-01
PHL,MLI,Philippines,Mali,566,678.0,2020,1,0.06409028,,2020-01-01
PHL,MLI,Philippines,Mali,566,678.0,2020,2,0.06734594,,2020-02-01
PHL,MLI,Philippines,Mali,566,678.0,2020,3,0.015389,,2020-03-01
PHL,MLI,Philippines,Mali,566,678.0,2020,4,0.11081429,,2020-04-01
PHL,MLI,Philippines,Mali,566,678.0,2020,5,0.05613008,,2020-05-01
PHL,MLI,Philippines,Mali,566,678.0,2020,6,0.04790742,,2020-06-01
PHL,MLI,Philippines,Mali,566,678.0,2020,7,0.02403522,,2020-07-01
PHL,MLI,Philippines,Mali,566,678.0,2020,8,0.07364984,,2020-08-01
PHL,MLI,Philippines,Mali,566,678.0,2020,9,0.05092295,,2020-09-01
PHL,MLI,Philippines,Mali,566,678.0,2020,10,0.06234999,,2020-10-01
PHL,MLI,Philippines,Mali,566,678.0,2020,11,0.02715243,,2020-11-01
PHL,MLI,Philippines,Mali,566,678.0,2020,12,,,2020-12-01
PHL,MLT,Philippines,Malta,566,181.0,2018,1,2.9532726,,2018-01-01
PHL,MLT,Philippines,Malta,566,181.0,2018,2,0.65673363,,2018-02-01
PHL,MLT,Philippines,Malta,566,181.0,2018,3,1.8471371,,2018-03-01
PHL,MLT,Philippines,Malta,566,181.0,2018,4,1.7213002,,2018-04-01
PHL,MLT,Philippines,Malta,566,181.0,2018,5,3.051938,,2018-05-01
PHL,MLT,Philippines,Malta,566,181.0,2018,6,2.0337183,,2018-06-01
PHL,MLT,Philippines,Malta,566,181.0,2018,7,3.2670126,,2018-07-01
PHL,MLT,Philippines,Malta,566,181.0,2018,8,1.4386438,,2018-08-01
PHL,MLT,Philippines,Malta,566,181.0,2018,9,2.3724563,,2018-09-01
PHL,MLT,Philippines,Malta,566,181.0,2018,10,2.6091893,,2018-10-01
PHL,MLT,Philippines,Malta,566,181.0,2018,11,2.9768722,,2018-11-01
PHL,MLT,Philippines,Malta,566,181.0,2018,12,2.9693768,,2018-12-01
PHL,MLT,Philippines,Malta,566,181.0,2019,1,3.0250509,,2019-01-01
PHL,MLT,Philippines,Malta,566,181.0,2019,2,2.9824116,,2019-02-01
PHL,MLT,Philippines,Malta,566,181.0,2019,3,3.5123286,,2019-03-01
PHL,MLT,Philippines,Malta,566,181.0,2019,4,4.279668,,2019-04-01
PHL,MLT,Philippines,Malta,566,181.0,2019,5,3.473517,,2019-05-01
PHL,MLT,Philippines,Malta,566,181.0,2019,6,2.8168073,,2019-06-01
PHL,MLT,Philippines,Malta,566,181.0,2019,7,4.2777333,,2019-07-01
PHL,MLT,Philippines,Malta,566,181.0,2019,8,2.5776825,,2019-08-01
PHL,MLT,Philippines,Malta,566,181.0,2019,9,2.2889369,,2019-09-01
PHL,MLT,Philippines,Malta,566,181.0,2019,10,4.480107,,2019-10-01
PHL,MLT,Philippines,Malta,566,181.0,2019,11,3.8566365,,2019-11-01
PHL,MLT,Philippines,Malta,566,181.0,2019,12,2.1421669,,2019-12-01
PHL,MLT,Philippines,Malta,566,181.0,2020,1,6.1104507,,2020-01-01
PHL,MLT,Philippines,Malta,566,181.0,2020,2,4.2215705,,2020-02-01
PHL,MLT,Philippines,Malta,566,181.0,2020,3,4.4423532,,2020-03-01
PHL,MLT,Philippines,Malta,566,181.0,2020,4,4.263063,,2020-04-01
PHL,MLT,Philippines,Malta,566,181.0,2020,5,4.2276125,,2020-05-01
PHL,MLT,Philippines,Malta,566,181.0,2020,6,3.9010584,,2020-06-01
PHL,MLT,Philippines,Malta,566,181.0,2020,7,4.1556373,,2020-07-01
PHL,MLT,Philippines,Malta,566,181.0,2020,8,2.4167104,,2020-08-01
PHL,MLT,Philippines,Malta,566,181.0,2020,9,4.6234894,,2020-09-01
PHL,MLT,Philippines,Malta,566,181.0,2020,10,5.3436317,,2020-10-01
PHL,MLT,Philippines,Malta,566,181.0,2020,11,5.2743855,,2020-11-01
PHL,MLT,Philippines,Malta,566,181.0,2020,12,,,2020-12-01
PHL,MMR,Philippines,Myanmar,566,518.0,2018,1,0.03377244,,2018-01-01
PHL,MMR,Philippines,Myanmar,566,518.0,2018,2,0.05926169,,2018-02-01
PHL,MMR,Philippines,Myanmar,566,518.0,2018,3,0.03939569,,2018-03-01
PHL,MMR,Philippines,Myanmar,566,518.0,2018,4,0.06495245,,2018-04-01
PHL,MMR,Philippines,Myanmar,566,518.0,2018,5,0.07360144,,2018-05-01
PHL,MMR,Philippines,Myanmar,566,518.0,2018,6,0.07896104,,2018-06-01
PHL,MMR,Philippines,Myanmar,566,518.0,2018,7,0.10423925,,2018-07-01
PHL,MMR,Philippines,Myanmar,566,518.0,2018,8,0.09265646,,2018-08-01
PHL,MMR,Philippines,Myanmar,566,518.0,2018,9,0.15751746,,2018-09-01
PHL,MMR,Philippines,Myanmar,566,518.0,2018,10,0.10920753,,2018-10-01
PHL,MMR,Philippines,Myanmar,566,518.0,2018,11,0.14400499,,2018-11-01
PHL,MMR,Philippines,Myanmar,566,518.0,2018,12,0.09522277,,2018-12-01
PHL,MMR,Philippines,Myanmar,566,518.0,2019,1,0.07684243,,2019-01-01
PHL,MMR,Philippines,Myanmar,566,518.0,2019,2,0.11553281,,2019-02-01
PHL,MMR,Philippines,Myanmar,566,518.0,2019,3,0.08486692,,2019-03-01
PHL,MMR,Philippines,Myanmar,566,518.0,2019,4,0.10562088,,2019-04-01
PHL,MMR,Philippines,Myanmar,566,518.0,2019,5,0.11351452,,2019-05-01
PHL,MMR,Philippines,Myanmar,566,518.0,2019,6,0.16986787,,2019-06-01
PHL,MMR,Philippines,Myanmar,566,518.0,2019,7,0.11818944,,2019-07-01
PHL,MMR,Philippines,Myanmar,566,518.0,2019,8,0.14186518,,2019-08-01
PHL,MMR,Philippines,Myanmar,566,518.0,2019,9,0.11588658,,2019-09-01
PHL,MMR,Philippines,Myanmar,566,518.0,2019,10,0.10793526,,2019-10-01
PHL,MMR,Philippines,Myanmar,566,518.0,2019,11,0.13305162,,2019-11-01
PHL,MMR,Philippines,Myanmar,566,518.0,2019,12,0.13354082,,2019-12-01
PHL,MMR,Philippines,Myanmar,566,518.0,2020,1,0.13463932,,2020-01-01
PHL,MMR,Philippines,Myanmar,566,518.0,2020,2,0.11841322,,2020-02-01
PHL,MMR,Philippines,Myanmar,566,518.0,2020,3,0.06917689,,2020-03-01
PHL,MMR,Philippines,Myanmar,566,518.0,2020,4,0.1984041,,2020-04-01
PHL,MMR,Philippines,Myanmar,566,518.0,2020,5,0.11235294,,2020-05-01
PHL,MMR,Philippines,Myanmar,566,518.0,2020,6,0.15134919,,2020-06-01
PHL,MMR,Philippines,Myanmar,566,518.0,2020,7,0.13291565,,2020-07-01
PHL,MMR,Philippines,Myanmar,566,518.0,2020,8,0.23569722,,2020-08-01
PHL,MMR,Philippines,Myanmar,566,518.0,2020,9,0.16717337,,2020-09-01
PHL,MMR,Philippines,Myanmar,566,518.0,2020,10,0.1917578,,2020-10-01
PHL,MMR,Philippines,Myanmar,566,518.0,2020,11,0.19413818,,2020-11-01
PHL,MMR,Philippines,Myanmar,566,518.0,2020,12,,,2020-12-01
PHL,MNE,Philippines,Montenegro,566,943.0,2018,1,0.0,,2018-01-01
PHL,MNE,Philippines,Montenegro,566,943.0,2018,2,0.0,,2018-02-01
PHL,MNE,Philippines,Montenegro,566,943.0,2018,3,0.0,,2018-03-01
PHL,MNE,Philippines,Montenegro,566,943.0,2018,4,0.0,,2018-04-01
PHL,MNE,Philippines,Montenegro,566,943.0,2018,5,0.0,,2018-05-01
PHL,MNE,Philippines,Montenegro,566,943.0,2018,6,0.0,,2018-06-01
PHL,MNE,Philippines,Montenegro,566,943.0,2018,7,0.0,,2018-07-01
PHL,MNE,Philippines,Montenegro,566,943.0,2018,8,0.0,,2018-08-01
PHL,MNE,Philippines,Montenegro,566,943.0,2018,9,0.0,,2018-09-01
PHL,MNE,Philippines,Montenegro,566,943.0,2018,10,0.0,,2018-10-01
PHL,MNE,Philippines,Montenegro,566,943.0,2018,11,0.002345,,2018-11-01
PHL,MNE,Philippines,Montenegro,566,943.0,2018,12,0.004128,,2018-12-01
PHL,MNE,Philippines,Montenegro,566,943.0,2019,1,0.0,,2019-01-01
PHL,MNE,Philippines,Montenegro,566,943.0,2019,2,0.00045464,,2019-02-01
PHL,MNE,Philippines,Montenegro,566,943.0,2019,3,0.00191085,,2019-03-01
PHL,MNE,Philippines,Montenegro,566,943.0,2019,4,0.0032849,,2019-04-01
PHL,MNE,Philippines,Montenegro,566,943.0,2019,5,0.0,,2019-05-01
PHL,MNE,Philippines,Montenegro,566,943.0,2019,6,0.0,,2019-06-01
PHL,MNE,Philippines,Montenegro,566,943.0,2019,7,0.0,,2019-07-01
PHL,MNE,Philippines,Montenegro,566,943.0,2019,8,0.0,,2019-08-01
PHL,MNE,Philippines,Montenegro,566,943.0,2019,9,0.0,,2019-09-01
PHL,MNE,Philippines,Montenegro,566,943.0,2019,10,0.0,,2019-10-01
